#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-C3", unit_software_version="14.03", system_software_part_number="006-B0764-20", system_id="000000000", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-05-13, 08:15:05,  -04:00,       ,   47.2282625,  -77.1244162,   112.8, 30.05,   119.6,   9.5,   0.00,   0.00,  -23.85,   1.05,  -0.14,   0.00,  -0.02, 213.4, 104.5,  27.8,  28.8,   1.6,  21.73,  24.54,     4.13,   90.01,   63.50,  15.59, 1289.5,    0.15,  215.33,  181.50,  194.90,  184.05,  214.42,  196.68, 1104.53, 1098.63, 1164.41, 1111.41, 1268.80, 1096.15, 1028.49, 1129.47,    17.8,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 148.5,       
2015-05-13, 08:15:06,  -04:00,       ,   47.2282625,  -77.1244162,   114.8, 30.05,   119.5,   9.5,   0.00,   0.00,   32.72,   1.08,  -0.12,  -0.01,  -0.02, 213.4, 104.5,  27.8,  28.8,   1.6,  21.74,  24.56,     4.11,   90.28,   63.47,  15.63, 1287.6,    0.15,  215.93,  182.15,  195.49,  184.58,  215.09,  197.30, 1104.68, 1099.87, 1165.04, 1111.47, 1270.58, 1095.81, 1029.49, 1130.37,    17.7,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 148.0,       
2015-05-13, 08:15:07,  -04:00,       ,   47.2282663,  -77.1244162,   114.8, 30.05,   119.5,   9.5,   0.00,   0.00,   40.37,   1.07,  -0.11,   0.00,  -0.00, 213.3, 104.5,  27.8,  28.8,   1.6,  21.74,  24.58,     4.11,   90.53,   63.36,  15.68, 1286.5,    0.15,  216.46,  182.71,  196.07,  185.11,  215.69,  197.87, 1104.61, 1100.45, 1165.29, 1110.75, 1273.15, 1096.36, 1029.55, 1131.23,    17.6,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 148.0,       
2015-05-13, 08:15:08,  -04:00,       ,   47.2282663,  -77.1244162,   114.8, 30.05,   119.4,   9.5,   0.00,   0.00,   26.71,   1.03,  -0.12,   0.00,   0.00, 213.4, 104.5,  27.8,  28.8,   1.6,  21.75,  24.58,     4.11,   90.77,   63.29,  15.65, 1285.6,    0.15,  216.98,  183.22,  196.67,  185.64,  216.31,  198.37, 1104.84, 1099.99, 1166.20, 1109.83, 1273.38, 1095.59, 1029.11, 1131.85,    17.6,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 148.0,       
2015-05-13, 08:15:09,  -04:00,       ,   47.2282663,  -77.1244162,   113.8, 30.05,   119.5,   9.5,   0.00,   0.00,   -6.41,   1.07,  -0.13,  -0.01,  -0.01, 213.4, 104.5,  27.8,  28.8,   1.6,  21.75,  24.59,     4.07,   91.05,   63.25,  15.57, 1289.1,    0.15,  217.54,  183.76,  197.25,  186.16,  216.88,  198.91, 1104.23, 1100.48, 1166.22, 1110.12, 1273.25, 1097.01, 1028.86, 1131.47,    17.7,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 148.0,       
2015-05-13, 08:15:10,  -04:00,       ,   47.2282663,  -77.1244162,   115.8, 30.05,   119.5,   9.5,   0.00,   0.00,    9.15,   1.04,  -0.12,   0.00,   0.00, 213.3, 104.5,  27.8,  28.8,   1.6,  21.76,  24.60,     4.12,   91.33,   63.35,  15.49, 1296.4,    0.15,  218.08,  184.34,  197.82,  186.68,  217.48,  199.45, 1104.39, 1100.85, 1167.39, 1109.26, 1275.40, 1095.67, 1029.61, 1132.60,    17.7,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 148.0,       
2015-05-13, 08:15:11,  -04:00,       ,   47.2282663,  -77.1244162,   118.8, 30.05,   119.6,   9.5,   0.00,   0.00,   80.69,   1.07,  -0.10,  -0.01,   0.00, 213.4, 104.5,  27.8,  28.8,   1.6,  21.77,  24.63,     4.13,   91.57,   63.36,  15.51, 1297.2,    0.15,  218.61,  184.84,  198.40,  187.19,  218.07,  199.95, 1105.40, 1100.19, 1167.94, 1109.21, 1277.77, 1095.06, 1029.86, 1134.25,    17.8,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 148.0,       
2015-05-13, 08:15:12,  -04:00,       ,   47.2282663,  -77.1244162,   116.8, 30.05,   119.7,   9.5,   0.00,   0.00,   48.83,   1.07,  -0.10,  -0.00,   0.01, 213.4, 104.5,  27.8,  28.8,   1.6,  21.77,  24.63,     4.13,   91.86,   63.32,  15.42, 1299.4,    0.15,  219.09,  185.47,  198.97,  187.70,  218.61,  200.54, 1106.39, 1100.22, 1168.32, 1108.62, 1279.60, 1094.78, 1030.13, 1135.34,    17.9,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 148.0,       
2015-05-13, 08:15:13,  -04:00,       ,   47.2282663,  -77.1244162,   116.8, 30.05,   120.2,   9.5,   0.00,   0.00,    9.95,   1.07,  -0.11,   0.01,   0.02, 213.4, 104.5,  27.8,  28.8,   1.6,  21.78,  24.65,     4.12,   92.15,   63.29,  15.40, 1300.9,    0.15,  219.68,  186.02,  199.54,  188.22,  219.26,  201.09, 1106.54, 1100.79, 1168.64, 1108.86, 1280.85, 1096.31, 1030.09, 1135.94,    18.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 148.0,       
2015-05-13, 08:15:14,  -04:00,       ,   47.2282663,  -77.1244162,   117.8, 30.05,   120.2,   9.5,   0.00,   0.00,    7.48,   1.05,  -0.10,   0.00,   0.00, 213.3, 104.5,  27.8,  28.8,   1.6,  21.79,  24.67,     4.12,   92.39,   63.24,  15.43, 1300.1,    0.15,  220.22,  186.51,  200.10,  188.73,  219.86,  201.58, 1107.42, 1101.25, 1169.85, 1108.55, 1282.95, 1096.22, 1030.97, 1137.76,    18.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 148.0,       
2015-05-13, 08:15:15,  -04:00,       ,   47.2282663,  -77.1244162,   115.8, 30.05,   120.3,   9.5,   0.00,   0.00,  -20.29,   1.07,  -0.08,   0.01,  -0.00, 213.4, 104.5,  27.8,  28.8,   1.6,  21.79,  24.68,     4.11,   92.71,   63.21,  15.41, 1300.9,    0.15,  220.73,  187.10,  200.67,  189.24,  220.46,  202.18, 1108.10, 1100.62, 1170.05, 1108.66, 1285.30, 1096.17, 1031.11, 1139.17,    18.5,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 148.0,       
2015-05-13, 08:15:16,  -04:00,       ,   47.2282663,  -77.1244162,   116.8, 30.05,   120.5,   9.5,   0.00,   0.00,    1.94,   1.05,  -0.09,  -0.00,  -0.01, 213.4, 104.5,  27.8,  28.8,   1.6,  21.80,  24.67,     4.11,   92.97,   63.14,  15.40, 1298.4,    0.15,  221.15,  187.60,  201.25,  189.75,  220.97,  202.65, 1108.72, 1099.43, 1171.16, 1109.50, 1287.06, 1096.41, 1031.26, 1140.13,    18.7,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 148.0,       
2015-05-13, 08:15:17,  -04:00,       ,   47.2282663,  -77.1244162,   115.8, 30.05,   120.6,   9.5,   0.00,   0.00,   -9.41,   1.07,  -0.05,   0.00,  -0.00, 213.4, 104.5,  27.8,  28.8,   1.6,  21.81,  24.65,     4.11,   93.31,   63.06,  15.50, 1295.0,    0.15,  221.72,  188.20,  201.80,  190.25,  221.63,  203.24, 1108.17, 1099.11, 1171.73, 1109.96, 1287.60, 1097.42, 1031.30, 1140.31,    18.8,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 148.0,       
2015-05-13, 08:15:18,  -04:00,       ,   47.2282663,  -77.1244162,   113.8, 30.05,   120.6,   9.5,   0.00,   0.00,  -52.19,   1.08,  -0.08,  -0.01,   0.02, 213.4, 104.5,  27.8,  28.8,   1.6,  21.80,  24.65,     4.10,   93.58,   62.90,  15.57, 1286.9,    0.15,  222.20,  188.75,  202.36,  190.78,  222.22,  203.78, 1108.95, 1098.19, 1173.10, 1110.77, 1288.84, 1096.42, 1031.27, 1141.17,    18.8,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 148.0,       
2015-05-13, 08:15:19,  -04:00,       ,   47.2282663,  -77.1244162,   112.8, 30.05,   120.7,   9.5,   0.00,   0.00,  -67.50,   1.07,  -0.08,   0.00,   0.01, 213.4, 104.5,  27.8,  28.8,   1.6,  21.79,  24.64,     4.08,   93.89,   62.80,  15.56, 1285.9,    0.15,  222.70,  189.29,  202.92,  191.25,  222.81,  204.29, 1108.66, 1098.08, 1173.42, 1109.79, 1289.98, 1095.87, 1030.75, 1141.67,    18.9,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 3704,      ,       , 148.0,       
2015-05-13, 08:15:20,  -04:00,       ,   47.2282625,  -77.1244162,   113.8, 30.05,   120.8,   9.5,   0.00,   0.00,  -50.82,   1.07,  -0.09,  -0.00,  -0.01, 213.3, 104.5,  27.8,  28.8,   1.6,  21.78,  24.61,     4.12,   94.16,   62.80,  15.50, 1289.2,    0.15,  223.21,  189.80,  203.48,  191.74,  223.39,  204.80, 1108.13, 1097.31, 1173.25, 1109.71, 1290.18, 1095.51, 1030.48, 1141.77,    18.9,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 148.0,       
