Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),FLAPS POSITION (Sensor V),GP Input 3,FUEL PRESSURE (PSI),PHEAT CONTACT (V),GP Input 6,GP Input 7,GP Input 8,LEFT LEVEL (gal),RIGHT LEVEL (gal),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,
56.06,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:58,+10.7,-0.7,194.5,0.0,+46,+0.1,-0.01,+1.0,99,+0,+21,0.0,30.22,+781,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,895,895,12.3,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.3,22.4,18.1,,,,,+59,+532,+62,+561,+53,+527,+56,+558,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+59.9,+16.4,,,,,
56.31,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:58,+10.7,-0.6,194.5,0.0,+46,+0.0,-0.01,+1.0,99,+4,+21,0.0,30.22,+781,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,902,902,12.3,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.3,22.4,18.1,,,,,+59,+533,+63,+562,+53,+527,+56,+558,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.0,+16.4,,,,,
56.56,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:58,+10.7,-0.6,194.5,0.0,+46,+0.0,-0.01,+0.9,99,-2,+21,0.0,30.22,+781,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,901,901,12.4,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.3,22.4,18.1,,,,,+59,+533,+63,+562,+54,+527,+56,+558,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.1,+16.4,,,,,
56.81,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:59,+10.7,-0.7,194.4,0.0,+46,+0.0,-0.01,+0.9,99,-30,+21,0.0,30.22,+780,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,902,902,12.4,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.3,22.4,18.1,,,,,+59,+534,+63,+562,+54,+527,+56,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.1,+16.4,,,,,
57.06,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:59,+10.8,-0.7,194.5,0.0,+46,+0.0,-0.01,+0.9,99,-35,+21,0.0,30.22,+780,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,907,907,12.4,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.3,22.4,18.1,,,,,+59,+534,+63,+563,+54,+527,+57,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.2,+16.4,,,,,
57.31,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:59,+10.8,-0.7,194.5,0.0,+46,+0.0,-0.01,+1.0,99,-35,+21,0.0,30.22,+780,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,910,910,12.4,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.2,22.4,18.1,,,,,+59,+534,+63,+563,+54,+527,+57,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.3,+16.4,,,,,
57.56,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:59,+10.7,-0.7,194.4,0.0,+46,+0.0,-0.01,+1.0,99,-41,+21,0.0,30.22,+780,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,914,914,12.3,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.2,22.4,18.1,,,,,+59,+534,+63,+563,+54,+527,+57,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.4,+16.4,,,,,
57.81,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:00,+10.7,-0.7,194.5,0.0,+45,+0.0,-0.01,+1.0,99,-32,+21,0.0,30.22,+780,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,61,+16,918,918,12.3,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.2,22.4,18.1,,,,,+60,+534,+63,+564,+54,+527,+57,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.5,+16.4,,,,,
58.06,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:00,+10.7,-0.7,194.5,0.0,+45,+0.0,-0.01,+1.0,99,-38,+21,0.0,30.22,+780,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,913,913,12.3,2.3,2.3,29.3,15.7,13.9,31.2,14.5,,+9.2,22.4,18.1,,,,,+60,+534,+63,+564,+54,+526,+57,+556,,,-100,+4.996,,+29.3,+4.998,,,,+15.7,+13.9,+60.5,+16.4,,,,,
58.31,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:00,+10.7,-0.7,194.5,0.0,+45,+0.0,-0.01,+1.0,99,-35,+21,0.0,30.22,+780,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,911,911,12.3,2.3,2.3,29.3,15.7,13.9,31.2,14.5,,+9.2,22.4,18.1,,,,,+60,+535,+64,+564,+54,+526,+57,+557,,,-100,+4.996,,+29.3,+4.998,,,,+15.7,+13.9,+60.4,+16.4,,,,,
58.56,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:00,+10.7,-0.7,194.5,0.0,+45,+0.0,-0.02,+1.0,99,-32,+21,0.0,30.22,+780,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,908,908,12.2,2.3,2.3,29.3,15.7,13.9,31.2,14.5,,+9.2,22.4,18.1,,,,,+60,+536,+64,+565,+54,+526,+57,+557,,,-100,+4.996,,+29.3,+4.998,,,,+15.7,+13.9,+60.3,+16.5,,,,,
58.81,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:01,+10.7,-0.7,194.5,0.0,+44,+0.0,-0.01,+1.0,99,-56,+21,0.0,30.22,+780,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,906,906,12.2,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.2,22.4,18.1,,,,,+60,+536,+64,+565,+55,+526,+57,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.2,+16.5,,,,,
59.06,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:01,+10.8,-0.7,194.5,0.0,+44,+0.0,-0.01,+1.0,99,-60,+21,0.0,30.22,+780,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,906,906,12.2,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.2,22.4,18.1,,,,,+60,+536,+64,+566,+54,+526,+57,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.2,+16.5,,,,,
59.31,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:01,+10.8,-0.7,194.5,0.0,+43,+0.0,-0.01,+1.0,99,-61,+21,0.0,30.22,+780,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,906,906,12.2,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.2,22.4,18.1,,,,,+60,+536,+64,+566,+55,+526,+57,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.1,+16.5,,,,,
59.56,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:01,+10.7,-0.7,194.5,0.0,+43,+0.0,-0.01,+0.9,99,-63,+21,0.0,30.22,+780,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,907,907,12.3,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.1,22.4,18.1,,,,,+60,+537,+64,+566,+55,+527,+58,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.2,+16.5,,,,,
59.81,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:02,+10.7,-0.7,194.5,0.0,+43,+0.0,-0.01,+0.9,99,-81,+21,0.0,30.22,+778,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,909,909,12.3,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.1,22.4,18.1,,,,,+61,+538,+64,+566,+55,+527,+58,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.2,+16.5,,,,,
60.06,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:02,+10.8,-0.7,194.5,0.0,+43,+0.0,-0.01,+1.0,99,-43,+21,0.0,30.22,+778,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,906,906,12.3,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.1,22.4,18.1,,,,,+61,+538,+64,+566,+55,+527,+58,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.3,+16.5,,,,,
60.31,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:02,+10.8,-0.7,194.5,0.0,+43,+0.0,-0.01,+1.0,99,-42,+21,0.0,30.22,+778,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,903,903,12.3,2.3,2.3,29.3,15.7,13.9,31.2,14.5,,+9.1,22.4,18.1,,,,,+61,+539,+64,+566,+55,+528,+58,+557,,,-100,+4.996,,+29.3,+4.998,,,,+15.7,+13.9,+60.1,+16.5,,,,,
60.56,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:02,+10.8,-0.7,194.5,0.0,+43,+0.0,-0.01,+1.0,99,-55,+21,0.0,30.22,+778,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,907,907,12.3,2.3,2.3,29.3,15.7,13.9,31.2,14.5,,+9.1,22.4,18.1,,,,,+61,+539,+64,+566,+55,+529,+58,+558,,,-100,+4.996,,+29.3,+4.998,,,,+15.7,+13.9,+60.1,+16.5,,,,,
60.81,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:03,+10.8,-0.7,194.5,0.0,+42,+0.0,-0.01,+1.0,99,-48,+21,0.0,30.22,+778,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,905,905,12.3,2.3,2.3,29.3,15.7,13.9,31.2,14.5,,+9.1,22.4,18.1,,,,,+61,+539,+65,+566,+55,+529,+58,+558,,,-100,+4.996,,+29.3,+4.998,,,,+15.7,+13.9,+60.1,+16.5,,,,,
61.06,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:03,+10.8,-0.7,194.5,0.0,+42,+0.0,-0.01,+0.9,99,-59,+21,0.0,30.22,+778,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,914,914,12.3,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.1,22.4,18.1,,,,,+61,+538,+65,+566,+55,+530,+58,+558,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.2,+16.5,,,,,
61.31,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:03,+10.8,-0.7,194.5,0.0,+42,+0.0,-0.01,+0.9,99,-45,+21,0.0,30.22,+778,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,915,915,12.3,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.1,22.4,18.1,,,,,+61,+538,+65,+566,+56,+530,+59,+559,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.4,+16.5,,,,,
61.56,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:03,+10.8,-0.7,194.5,0.0,+42,+0.0,-0.01,+1.0,99,-62,+21,0.0,30.22,+778,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,912,912,12.2,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.1,22.4,18.1,,,,,+61,+539,+65,+566,+56,+530,+59,+558,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.4,+16.5,,,,,
61.81,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:04,+10.8,-0.7,194.5,0.0,+42,+0.0,-0.01,+1.0,99,-38,+21,0.0,30.22,+775,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,920,920,12.2,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.0,22.4,18.1,,,,,+61,+539,+65,+566,+56,+531,+59,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.4,+16.5,,,,,
62.06,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:04,+10.8,-0.7,194.5,0.0,+42,+0.0,-0.01,+1.0,99,-54,+21,0.0,30.22,+775,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,61,+17,925,925,12.2,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.0,22.4,18.1,,,,,+62,+539,+65,+566,+56,+531,+59,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.6,+16.5,,,,,
62.31,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:04,+10.8,-0.7,194.5,0.0,+42,+0.0,-0.01,+1.0,99,-35,+21,0.0,30.22,+775,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,61,+17,924,924,12.2,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.0,22.4,18.1,,,,,+62,+540,+65,+566,+56,+531,+59,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.7,+16.5,,,,,
62.56,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:04,+10.8,-0.7,194.5,0.0,+42,+0.0,-0.01,+1.0,99,-37,+21,0.0,30.22,+775,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,61,+17,922,922,12.1,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.0,22.4,18.1,,,,,+62,+540,+66,+566,+56,+531,+59,+556,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.6,+16.5,,,,,
62.81,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:05,+10.8,-0.7,194.5,0.0,+41,+0.0,-0.01,+1.0,99,-46,+21,0.0,30.22,+775,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,61,+17,924,924,12.1,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.0,22.4,18.1,,,,,+62,+540,+66,+566,+56,+532,+59,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.6,+16.5,,,,,
63.06,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:05,+10.8,-0.7,194.5,0.0,+41,+0.0,-0.01,+1.0,99,-64,+21,0.0,30.22,+775,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,61,+17,918,918,12.1,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.0,22.4,18.1,,,,,+62,+541,+66,+566,+56,+532,+59,+556,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.6,+16.5,,,,,
63.31,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:05,+10.8,-0.8,194.5,0.0,+40,+0.0,-0.01,+1.0,99,-50,+21,0.0,30.22,+775,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+17,911,911,12.1,2.3,2.3,29.3,15.7,13.9,31.2,14.5,,+9.0,22.4,18.1,,,,,+62,+541,+66,+566,+56,+532,+60,+557,,,-100,+4.996,,+29.3,+4.998,,,,+15.7,+13.9,+60.4,+16.5,,,,,
63.56,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:05,+10.8,-0.8,194.6,0.0,+40,+0.0,-0.01,+1.0,99,-65,+21,0.0,30.22,+775,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+17,910,910,12.2,2.3,2.3,29.3,15.7,13.9,31.2,14.5,,+9.0,22.4,18.1,,,,,+62,+542,+66,+566,+56,+532,+60,+557,,,-100,+4.996,,+29.3,+4.998,,,,+15.7,+13.9,+60.2,+16.5,,,,,
63.81,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:06,+10.8,-0.7,194.6,0.0,+40,+0.0,-0.01,+1.0,99,-30,+21,0.0,30.22,+775,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+17,911,911,12.2,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.0,22.4,18.1,,,,,+62,+542,+66,+566,+56,+533,+60,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.3,+16.5,,,,,
64.06,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:06,+10.8,-0.7,194.6,0.0,+40,+0.0,-0.01,+1.0,99,-27,+21,0.0,30.22,+775,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+17,916,916,12.2,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+8.9,22.4,18.1,,,,,+62,+542,+66,+566,+57,+534,+60,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.3,+16.5,,,,,
64.31,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:06,+10.8,-0.7,194.6,0.0,+40,+0.0,-0.01,+1.0,99,-27,+21,0.0,30.22,+775,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+17,918,918,12.2,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+8.9,22.4,18.1,,,,,+63,+542,+66,+566,+57,+534,+60,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.4,+16.5,,,,,
64.56,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:06,+10.8,-0.7,194.6,0.0,+40,+0.0,-0.01,+1.0,99,-31,+21,0.0,30.22,+775,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+17,914,914,12.2,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+8.9,22.4,18.1,,,,,+63,+542,+66,+567,+57,+534,+60,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.4,+16.6,,,,,
64.81,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:07,+10.8,-0.7,194.6,0.0,+40,+0.0,-0.01,+1.0,99,-29,+21,0.0,30.22,+774,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+17,918,918,12.2,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+8.9,22.4,18.1,,,,,+63,+543,+67,+567,+57,+534,+60,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.3,+16.6,,,,,
65.06,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:07,+10.7,-0.7,194.6,0.0,+40,+0.0,-0.01,+1.0,99,-22,+21,0.0,30.22,+774,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+17,924,924,12.2,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+8.9,22.4,18.1,,,,,+63,+543,+67,+567,+57,+534,+60,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.5,+16.6,,,,,
65.31,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:07,+10.7,-0.7,194.6,0.0,+40,+0.0,-0.01,+0.9,99,-35,+21,0.0,30.22,+774,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,61,+17,927,927,12.2,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+8.9,22.4,18.1,,,,,+63,+543,+67,+567,+57,+534,+61,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.6,+16.6,,,,,
65.56,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:07,+10.7,-0.7,194.5,0.0,+39,+0.0,-0.01,+1.0,99,-25,+21,0.0,30.22,+774,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,61,+17,923,923,12.1,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+8.9,22.4,18.1,,,,,+63,+543,+67,+567,+57,+533,+61,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.6,+16.6,,,,,
65.81,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:08,+10.7,-0.7,194.5,0.0,+39,+0.0,-0.01,+1.0,99,-3,+21,0.0,30.22,+774,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+17,923,923,12.1,2.3,2.3,29.3,15.7,13.9,31.2,14.5,,+8.9,22.4,18.1,,,,,+63,+544,+67,+568,+58,+534,+61,+557,,,-100,+4.996,,+29.3,+4.998,,,,+15.7,+13.9,+60.5,+16.6,,,,,
66.06,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:08,+10.7,-0.7,194.5,0.0,+39,+0.0,-0.01,+1.0,99,-20,+21,0.0,30.22,+774,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,61,+17,930,930,12.1,2.3,2.3,29.3,15.7,13.9,31.2,14.5,,+8.9,22.4,18.1,,,,,+63,+544,+67,+568,+57,+534,+61,+557,,,-100,+4.996,,+29.3,+4.998,,,,+15.7,+13.9,+60.6,+16.6,,,,,
66.31,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:08,+10.7,-0.7,194.5,0.0,+39,+0.0,-0.01,+1.0,99,-23,+21,0.0,30.22,+774,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,61,+17,930,930,12.1,2.3,2.3,29.3,15.7,13.9,31.2,14.5,,+8.8,22.4,18.1,,,,,+63,+545,+67,+568,+58,+534,+61,+556,,,-100,+4.996,,+29.3,+4.998,,,,+15.7,+13.9,+60.7,+16.6,,,,,
66.56,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:08,+10.7,-0.7,194.5,0.0,+39,+0.0,-0.01,+1.0,99,-23,+21,0.0,30.22,+774,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,61,+17,931,931,12.1,2.3,2.3,29.3,15.7,13.9,31.2,14.5,,+8.8,22.4,18.1,,,,,+64,+545,+67,+568,+58,+534,+61,+556,,,-100,+4.996,,+29.3,+4.998,,,,+15.7,+13.9,+60.8,+16.6,,,,,
66.81,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:09,+10.7,-0.7,194.5,0.0,+39,-0.0,-0.01,+1.0,99,-16,+21,0.0,30.22,+774,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,61,+17,935,935,12.1,2.3,2.3,29.3,15.7,13.9,31.2,14.5,,+8.8,22.4,18.1,,,,,+64,+546,+67,+568,+58,+534,+61,+556,,,-100,+4.996,,+29.3,+4.998,,,,+15.7,+13.9,+60.8,+16.6,,,,,
67.06,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:05:09,+10.7,-0.7,194.5,0.0,+39,-0.0,-0.01,+1.0,99,-37,+21,0.0,30.22,+774,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,61,+17,932,932,12.1,2.3,2.3,29.3,15.7,13.9,31.2,14.5,,+8.8,22.4,18.1,,,,,+64,+546,+68,+568,+58,+534,+61,+556,,,-100,+4.996,,+29.3,+4.998,,,,+15.7,+13.9,+60.8,+16.6,,,,,
